record_id,month,day,year,plot_id,species_id,sex,hindfoot_length,weight
7389,2,27,1983,21,RM,F,16.081213137069156,8.0
7390,2,27,1983,7,RM,M,17.6593077773342,14.0
7391,2,27,1983,5,DM,F,34.59061551296735,47.0
7392,2,27,1983,22,PF,M,14.20021424456471,7.0
7393,2,27,1983,4,DM,F,39.98104937238756,38.0
7394,2,27,1983,1,DS,F,48.64748886400203,143.0
7395,2,27,1983,5,DM,M,39.62359035708431,46.0
7396,2,27,1983,5,DM,F,31.996698621044743,48.0
7397,2,27,1983,20,AB,,,
7398,2,27,1983,10,RM,M,16.41007081997495,11.0
7399,2,27,1983,1,DO,M,33.508317833609055,52.0
7400,2,27,1983,14,DM,M,33.00128682317825,42.0
7401,2,27,1983,13,DO,M,35.00128427261551,46.0
7402,2,27,1983,2,DM,M,32.725156000712914,44.0
7403,2,27,1983,22,DS,M,47.314578893102166,122.0
7404,2,27,1983,15,OL,M,21.715883054294856,33.0
7405,2,27,1983,23,AB,,,
7406,2,27,1983,1,DO,F,39.29190287325331,57.0
7407,2,27,1983,2,DO,F,36.54908656222812,47.0
7408,2,27,1983,4,DM,M,34.97044149983131,46.0
7409,2,27,1983,5,DM,M,32.53631654509465,42.0
7410,2,27,1983,15,OT,M,23.334275274260833,25.0
7411,2,27,1983,5,DM,M,33.61810539990939,50.0
7412,2,27,1983,6,DM,M,34.74314043506457,45.0
7413,2,27,1983,23,PM,M,20.312990740090388,18.0
7414,2,27,1983,2,DO,M,38.08199428200042,38.0
7415,2,27,1983,4,PF,M,18.59511814067442,6.0
7416,2,27,1983,8,DS,F,48.71959998684822,121.0
7417,2,27,1983,2,PE,M,17.47229929962628,22.0
7418,2,27,1983,5,DM,M,33.736349179392214,48.0
7419,2,27,1983,6,DM,F,40.23737005892286,40.0
7420,2,27,1983,2,DM,F,38.83201385414167,42.0
7421,2,27,1983,3,PF,M,17.824220647907993,7.0
7422,2,27,1983,5,OL,F,17.42957152077191,31.0
7423,2,27,1983,16,RM,M,14.14676206036362,7.0
7424,2,27,1983,4,DM,F,34.60938158694414,49.0
7425,2,27,1983,6,DM,M,37.8048625834631,44.0
7426,2,27,1983,22,DS,M,49.32444339224082,128.0
7427,2,27,1983,20,DM,M,33.971273187415015,41.0
7428,2,27,1983,15,RM,M,17.947076768164234,8.0
7429,2,27,1983,13,DM,M,35.498444628559845,47.0
7430,2,27,1983,1,DM,F,33.6234956978407,36.0
7431,2,27,1983,15,PF,M,14.629354442754272,6.0
7432,2,27,1983,14,DM,F,37.88443296906492,48.0
7433,2,27,1983,1,OL,M,22.57495944534761,45.0
7434,2,27,1983,5,DM,M,35.23572542830518,43.0
7435,2,27,1983,8,DS,F,51.07059152226669,117.0
7436,2,27,1983,23,AB,,,
7437,2,27,1983,21,SS,,,
7438,2,27,1983,20,DM,F,35.90100294004644,40.0
7439,2,27,1983,1,OT,M,21.143830788988538,18.0
7440,2,27,1983,2,PE,F,20.463372188861996,23.0
7441,2,27,1983,3,AB,,,
7442,2,27,1983,6,DM,M,38.45743310221347,46.0
7443,2,27,1983,14,DM,F,35.54761262556732,39.0
7444,2,27,1983,13,DM,F,38.985415475565986,42.0
7445,2,27,1983,22,DM,F,33.941677750738606,38.0
7446,2,27,1983,8,DO,M,32.85521434978908,54.0
7447,2,27,1983,9,DM,F,35.894118508172646,35.0
7448,2,27,1983,16,RM,M,15.554733298073247,10.0
7449,2,27,1983,13,DS,M,50.94759305398327,130.0
7450,2,27,1983,1,DM,M,35.88411493181556,48.0
7451,2,27,1983,5,SS,,,
7452,2,27,1983,6,RM,M,16.43860582523345,10.0
7453,2,27,1983,1,DM,F,37.641965318305104,37.0
7454,2,27,1983,6,DM,M,36.2680410813475,48.0
7455,2,27,1983,23,RM,,,
7456,2,27,1983,19,RM,M,15.497403051430473,8.0
7457,2,27,1983,10,RM,M,17.918588268742617,9.0
7458,2,27,1983,22,DM,M,35.12007259818517,47.0
7459,2,27,1983,7,RM,M,17.778867955636322,10.0
7460,3,14,1983,12,DS,M,53.82071341605806,127.0
7461,3,14,1983,19,RM,F,14.880287070138442,8.0
7462,3,14,1983,24,PF,F,12.57832324429235,6.0
7463,3,14,1983,11,DS,F,51.44752074759429,104.0
7464,3,14,1983,18,RM,M,15.291802824274969,8.0
7465,3,14,1983,13,AB,,,
7466,3,14,1983,22,DM,F,33.92042888346268,38.0
7467,3,14,1983,24,DM,F,35.98690699118512,41.0
7468,3,14,1983,19,PF,M,13.349798502274147,5.0
7469,3,14,1983,18,DM,F,32.33115000155621,44.0
7470,3,14,1983,22,RM,M,17.27190184739565,9.0
7471,3,14,1983,12,RM,F,17.51641973393048,9.0
7472,3,14,1983,17,RM,F,17.571659786382334,10.0
7473,3,14,1983,22,DS,M,,
7474,3,14,1983,18,DS,F,51.873425280497884,141.0
7475,3,14,1983,17,DM,F,34.346779321816996,36.0
7476,3,14,1983,17,DS,M,48.70985978240017,124.0
7477,3,14,1983,22,PF,M,19.064474929450363,7.0
7478,3,14,1983,21,RM,M,16.4067671268817,10.0
7479,3,14,1983,12,DO,M,38.939200558417056,49.0
7480,3,14,1983,24,RM,F,17.080767818442926,9.0
7481,3,14,1983,19,PM,M,22.228652494844525,26.0
7482,3,14,1983,18,RM,F,18.550712513454517,9.0
7483,3,14,1983,12,OL,F,18.92903930212673,29.0
7484,3,14,1983,24,RM,M,17.17585699928991,11.0
7485,3,14,1983,12,DM,M,38.654295119223605,51.0
7486,3,14,1983,24,DO,M,35.981762787884456,50.0
7487,3,14,1983,22,PF,M,16.92837298567456,7.0
7488,3,14,1983,19,RM,M,15.797714509917396,8.0
7489,3,14,1983,22,DM,M,34.33800918549492,42.0
7490,3,14,1983,20,DM,F,37.331393473355256,41.0
7491,3,14,1983,21,PF,F,16.844248329560543,5.0
7492,3,14,1983,11,DM,M,35.78104837827936,42.0
7493,3,14,1983,11,DM,M,38.9507709496943,46.0
7494,3,14,1983,20,DO,M,38.0936615094545,52.0
7495,3,14,1983,12,DM,F,37.71094713379955,40.0
7496,3,14,1983,24,PE,F,17.192511317289252,20.0
7497,3,14,1983,22,DS,F,51.80194590693316,160.0
7498,3,14,1983,11,DM,M,34.636683780919974,45.0
7499,3,14,1983,12,RM,M,16.76476826331952,11.0
7500,3,14,1983,11,DM,F,36.30596216218931,37.0
7501,3,14,1983,24,DM,M,35.248923102430346,44.0
7502,3,14,1983,13,DM,F,39.10766219476921,45.0
7503,3,14,1983,11,OT,F,19.544072350721738,28.0
7504,3,14,1983,24,RM,F,15.156015741562557,7.0
7505,3,14,1983,17,DM,F,34.61058089568543,42.0
7506,3,14,1983,21,SH,,,
7507,3,14,1983,18,OL,M,21.44197631460703,36.0
7508,3,14,1983,18,DM,M,36.213996172947546,41.0
7509,3,14,1983,17,OL,M,21.15400196214434,36.0
7510,3,14,1983,24,OT,M,19.47886541383289,29.0
7511,3,14,1983,11,RM,M,17.606141526213015,14.0
7512,3,14,1983,21,PF,M,17.76353129310698,7.0
7513,3,14,1983,12,DM,F,32.761155835864095,42.0
7514,3,14,1983,21,RM,F,15.913043378303607,8.0
7515,3,14,1983,20,DM,M,35.59783928606461,42.0
7516,3,14,1983,11,RM,M,19.423653888520278,11.0
7517,3,14,1983,12,DM,M,34.60432821328243,44.0
7518,3,14,1983,12,DS,F,49.00851192868476,118.0
7519,3,14,1983,11,PF,M,18.41374691178478,6.0
7520,3,14,1983,24,RM,M,14.048514058644393,8.0
7521,3,14,1983,24,DM,F,37.33573249502095,47.0
7522,3,14,1983,18,DM,M,36.16530156955877,44.0
7523,3,14,1983,11,DM,F,37.505032685097994,49.0
7524,3,14,1983,12,DO,M,37.908668425577574,48.0
7525,3,14,1983,11,DM,M,38.873899008904175,52.0
7526,3,14,1983,20,RM,F,17.446768523632354,8.0
7527,3,14,1983,13,AB,,,
7528,3,14,1983,12,DM,M,36.70519782382693,46.0
7529,3,14,1983,13,DS,F,48.47445575817726,122.0
7530,3,14,1983,19,RM,M,13.62273009993023,8.0
7531,3,14,1983,22,DM,F,36.72004176997367,45.0
7532,3,14,1983,11,DS,F,51.72749244488127,118.0
7533,3,14,1983,22,DM,M,38.05733492950969,48.0
7534,3,14,1983,18,RM,M,16.241671662174745,10.0
7535,3,14,1983,17,DO,F,34.1645559475776,53.0
7536,3,14,1983,13,DS,M,51.330225067295935,128.0
7537,3,14,1983,11,DM,M,34.78386553851591,46.0
7538,3,14,1983,17,OT,F,18.662628119596633,26.0
7539,3,14,1983,22,DM,M,36.58558518499589,45.0
7540,3,14,1983,13,DM,M,37.53147221961376,48.0
7541,3,14,1983,7,,,,
7542,3,14,1983,10,,,,
7543,3,14,1983,16,,,,
7544,3,14,1983,23,,,,
7545,3,15,1983,4,DM,F,32.036419885248684,46.0
7546,3,15,1983,9,DO,M,35.039256689454874,53.0
7547,3,15,1983,9,AB,,,
7548,3,15,1983,1,OL,F,20.57465620029729,43.0
7549,3,15,1983,3,PF,M,14.47940954626874,6.0
7550,3,15,1983,6,AB,,,
7551,3,15,1983,15,PF,M,12.909261418466233,6.0
7552,3,15,1983,1,PF,M,15.427516294348557,6.0
7553,3,15,1983,2,DM,M,37.74293293931154,43.0
7554,3,15,1983,4,DM,M,37.118895233337,42.0
7555,3,15,1983,9,DO,F,33.524781218755166,47.0
7556,3,15,1983,1,OL,F,17.9391381010434,48.0
7557,3,15,1983,6,OT,M,15.599891039726463,27.0
7558,3,15,1983,2,DM,F,33.72337741727863,36.0
7559,3,15,1983,8,DO,M,39.0041506606977,53.0
7560,3,15,1983,1,DO,M,34.22931096964763,54.0
7561,3,15,1983,5,DM,F,34.634134621190846,44.0
7562,3,15,1983,6,DO,M,31.99171699029135,53.0
7563,3,15,1983,1,DO,F,32.325730406137055,52.0
7564,3,15,1983,2,DS,M,50.67639471679214,91.0
7565,3,15,1983,6,DO,M,33.93334439097139,47.0
7566,3,15,1983,2,DO,F,33.84694089569431,49.0
7567,3,15,1983,9,PF,M,12.545644498109834,7.0
7568,3,15,1983,8,PF,F,14.57004887733877,7.0
7569,3,15,1983,5,RM,F,13.776489984404984,11.0
7570,3,15,1983,15,RM,M,18.436171966040874,12.0
7571,3,15,1983,1,OL,M,19.21823926025047,27.0
7572,3,15,1983,5,PF,M,17.3521270192571,9.0
7573,3,15,1983,8,DS,F,48.006827057940576,107.0
7574,3,15,1983,14,DS,M,50.52559143021792,115.0
7575,3,15,1983,5,DM,M,35.051157812985316,43.0
7576,3,15,1983,5,DM,F,36.26924541816286,38.0
7577,3,15,1983,15,OL,M,19.08672290157991,34.0
7578,3,15,1983,2,PE,M,21.77954180608763,26.0
7579,3,15,1983,9,DO,M,30.839693360770468,57.0
7580,3,15,1983,8,DS,F,47.576983976464035,129.0
7581,3,15,1983,15,PF,M,18.39975191093796,7.0
7582,3,15,1983,14,DM,M,36.85082944124819,45.0
7583,3,15,1983,2,RM,M,17.017867650360145,11.0
7584,3,15,1983,8,DO,F,34.49577616147117,52.0
7585,3,15,1983,15,RM,M,16.714599742094343,11.0
7586,3,15,1983,6,DM,M,38.34880646532876,50.0
7587,3,15,1983,1,DS,F,50.02790758945595,138.0
7588,3,15,1983,4,PF,M,12.181913825836093,5.0
7589,3,15,1983,6,DO,F,35.19284782383716,45.0
7590,3,15,1983,1,OL,M,19.467023311369342,43.0
7591,3,15,1983,8,PF,F,12.997276336660114,6.0
7592,3,15,1983,5,DM,M,,42.0
7593,3,15,1983,15,PF,M,14.394626759569913,7.0
7594,3,15,1983,2,AB,,,
7595,3,15,1983,1,AB,,,
7596,3,15,1983,5,DM,F,35.3900674332591,39.0
7597,3,15,1983,6,AB,,,
7598,3,15,1983,8,PF,F,14.398645271552759,5.0
7599,3,15,1983,3,PF,M,16.22968241310712,6.0
7600,3,15,1983,2,DS,M,52.21966224866532,144.0
7601,3,15,1983,14,DM,F,35.83672054925418,44.0
7602,3,15,1983,4,DM,F,37.09735921912268,43.0
7603,3,15,1983,3,PF,F,17.936200157991713,5.0
7604,3,15,1983,6,DO,F,39.398510054784346,58.0
7605,3,15,1983,1,DS,F,50.98882677849566,153.0
7606,3,15,1983,9,OL,F,22.635096223045686,27.0
7607,3,15,1983,14,PE,M,17.647311524386588,24.0
7608,3,15,1983,1,DM,F,34.34724509126336,42.0
7609,3,15,1983,6,DO,M,38.46455740126612,52.0
7610,3,15,1983,1,OL,M,21.008095373813244,36.0
7611,3,15,1983,2,AB,,,
7612,3,15,1983,4,DM,M,35.8229397108157,47.0
7613,3,15,1983,5,DM,M,31.100031494575017,44.0
7614,3,15,1983,2,AB,,,
7615,3,15,1983,5,DM,M,34.00913794693453,43.0
7616,3,15,1983,6,RM,M,18.04497489462023,11.0
7617,3,15,1983,8,PF,M,17.574118071555162,6.0
7618,3,15,1983,1,DS,M,49.88520657038517,146.0
7619,3,15,1983,6,DM,M,38.54034174904547,46.0
7620,3,15,1983,8,PF,M,13.450089218290247,6.0
7621,3,15,1983,14,DM,M,38.39884959439906,43.0
7622,3,15,1983,1,DM,M,39.238959901731114,46.0
7623,3,15,1983,1,DM,F,37.15224632137112,38.0
7624,3,15,1983,3,DM,F,38.011484860247364,48.0
7625,3,15,1983,5,DM,M,38.25603676869507,49.0
7626,3,15,1983,8,DS,F,50.27265403100213,113.0
7627,3,15,1983,5,DM,F,37.82517893480202,34.0
7628,3,15,1983,6,OL,M,21.819316428142233,33.0
7629,3,15,1983,14,DM,F,34.55860365070379,41.0
7630,3,15,1983,6,OT,F,19.978507722531607,26.0
7631,3,15,1983,1,DM,M,35.51194094436104,45.0
7632,3,15,1983,15,RM,F,15.553297474313172,9.0
7633,3,15,1983,1,DM,M,36.97230762811477,52.0
7634,3,15,1983,6,DM,M,33.311194345663594,48.0
7635,4,16,1983,14,PE,M,21.62049341386005,26.0
7636,4,16,1983,16,RM,M,19.150123185057723,11.0
7637,4,16,1983,17,DO,M,37.76149289246701,56.0
7638,4,16,1983,18,DS,F,51.82353646179127,117.0
7639,4,16,1983,19,PF,M,15.127398221823675,8.0
7640,4,16,1983,21,PF,M,16.61405075505266,8.0
7641,4,16,1983,18,DM,M,38.90405703040855,52.0
7642,4,16,1983,13,PP,M,21.123746904782887,16.0
7643,4,16,1983,20,DO,M,33.757546138967925,57.0
7644,4,16,1983,12,NL,M,36.6787632126421,94.0
7645,4,16,1983,24,AH,,,
7646,4,16,1983,12,DS,M,54.84509425482621,130.0
7647,4,16,1983,21,RM,F,15.79361216489082,12.0
7648,4,16,1983,13,OL,M,21.19958217658853,32.0
7649,4,16,1983,17,NL,F,28.267259848057613,44.0
7650,4,16,1983,22,PF,M,19.785328807755977,7.0
7651,4,16,1983,20,DM,F,39.48876899052041,44.0
7652,4,16,1983,13,DO,M,38.86827945485979,49.0
7653,4,16,1983,24,RM,M,17.15941390471302,12.0
7654,4,16,1983,12,DO,M,38.40775276707003,52.0
7655,4,16,1983,20,DS,M,50.12037357243487,143.0
7656,4,16,1983,13,DS,F,50.24056887552171,116.0
7657,4,16,1983,24,RM,M,17.141617449193927,7.0
7658,4,16,1983,22,DS,M,51.09775832025035,123.0
7659,4,16,1983,17,RM,M,18.513576407735425,11.0
7660,4,16,1983,19,PF,M,14.761976597245095,6.0
7661,4,16,1983,24,DO,M,34.31827431690096,52.0
7662,4,16,1983,22,PF,M,18.40766911411796,7.0
7663,4,16,1983,12,DM,M,40.19579117863092,43.0
7664,4,16,1983,22,DS,M,,122.0
7665,4,16,1983,14,DM,M,40.18166492091664,48.0
7666,4,16,1983,17,DS,M,48.458453976875795,130.0
7667,4,16,1983,18,DS,F,51.76637666003148,74.0
7668,4,16,1983,14,DS,M,49.73387135746319,120.0
7669,4,16,1983,12,DM,F,40.684395626901946,47.0
7670,4,16,1983,22,RM,F,15.503657115949665,10.0
7671,4,16,1983,16,RM,F,19.40736232354139,
7672,4,16,1983,18,DM,F,38.54431320687242,42.0
7673,4,16,1983,18,DM,M,34.76588169407185,53.0
7674,4,16,1983,18,DM,F,34.34462488382985,44.0
7675,4,16,1983,22,DS,F,52.55660992045033,116.0
7676,4,16,1983,24,PM,M,22.608336338007753,25.0
7677,4,16,1983,22,DM,M,38.130505183156394,39.0
7678,4,16,1983,13,DM,F,37.49726475892996,43.0
7679,4,16,1983,14,DM,F,33.99087669815612,52.0
7680,4,16,1983,17,DM,F,38.01267148681419,43.0
7681,4,16,1983,21,SH,,,
7682,4,16,1983,22,DS,M,50.253319659686696,96.0
7683,4,16,1983,14,DM,M,39.35959965509646,44.0
7684,4,16,1983,22,DS,M,48.38167683278255,128.0
7685,4,16,1983,17,DM,F,37.26443569545682,37.0
7686,4,16,1983,24,RM,F,16.969554508492585,12.0
7687,4,16,1983,24,PE,M,22.385162257955546,26.0
7688,4,16,1983,12,OL,F,19.47252175003471,31.0
7689,4,16,1983,14,NL,F,27.60083579178732,125.0
7690,4,16,1983,19,RM,F,15.115284097680796,13.0
7691,4,16,1983,23,RM,M,16.244461033959837,9.0
7692,4,16,1983,20,DM,M,36.06588699016298,42.0
7693,4,16,1983,19,RM,M,17.08273161528472,9.0
7694,4,16,1983,12,DM,M,35.38436313217097,46.0
7695,4,16,1983,14,DM,F,38.431448051509584,41.0
7696,4,16,1983,18,DS,M,50.313407295593784,73.0
7697,4,16,1983,22,PF,F,14.511036677124293,8.0
7698,4,16,1983,14,DM,M,31.763906874621075,45.0
7699,4,16,1983,18,DM,M,35.764844934354436,45.0
7700,4,16,1983,21,PF,M,18.088181731906168,7.0
7701,4,16,1983,14,OL,M,22.01957906789408,37.0
7702,4,16,1983,13,DM,M,33.776149210963155,45.0
7703,4,16,1983,22,DM,M,35.09352782835262,46.0
7704,4,16,1983,19,PF,M,15.711167621622604,6.0
7705,4,16,1983,14,PE,M,21.905512261027354,24.0
7706,4,16,1983,13,PF,M,14.91809398017593,7.0
7707,4,16,1983,24,PF,F,16.81978274114661,6.0
7708,4,16,1983,22,DM,F,34.69008707615481,45.0
7709,4,16,1983,18,DS,M,48.223943645735204,125.0
7710,4,16,1983,12,DS,F,48.42203478127084,103.0
7711,4,16,1983,23,AB,,,
7712,4,16,1983,17,PE,F,19.378361838111687,18.0
7713,4,16,1983,12,DM,M,37.95504725806886,42.0
7714,4,17,1983,1,DO,M,35.020330580676976,56.0
7715,4,17,1983,2,DM,M,35.65171662377846,45.0
7716,4,17,1983,3,PE,M,21.7401044884581,22.0
7717,4,17,1983,8,DO,M,33.96783176556843,35.0
7718,4,17,1983,3,PF,F,16.241319794896572,5.0
7719,4,17,1983,11,DS,F,50.39041008818677,102.0
7720,4,17,1983,1,DS,M,53.65832764597512,101.0
7721,4,17,1983,5,DS,F,46.19242184362859,77.0
7722,4,17,1983,7,RM,F,18.200837008991915,14.0
7723,4,17,1983,2,DM,F,36.81472298217859,39.0
7724,4,17,1983,4,PF,F,16.05469537370812,8.0
7725,4,17,1983,15,PF,M,13.924428645428751,8.0
7726,4,17,1983,1,PF,M,18.733967804653577,7.0
7727,4,17,1983,5,DM,M,35.32232740915674,51.0
7728,4,17,1983,11,DS,F,49.28820748844643,86.0
7729,4,17,1983,15,PE,M,18.872607109368186,24.0
7730,4,17,1983,2,DS,M,49.14201710413018,91.0
7731,4,17,1983,5,DM,F,40.074131100622616,42.0
7732,4,17,1983,9,DO,M,39.48048566469262,55.0
7733,4,17,1983,8,DS,F,46.12673651382248,76.0
7734,4,17,1983,6,DO,M,36.806896849373175,54.0
7735,4,17,1983,2,DM,M,40.204774223272544,41.0
7736,4,17,1983,3,PF,M,17.95960926556845,8.0
7737,4,17,1983,4,DM,M,36.435068292103125,50.0
7738,4,17,1983,8,DS,F,49.686728530095074,128.0
7739,4,17,1983,10,RM,M,15.833853513207377,11.0
7740,4,17,1983,1,DS,M,46.61418283356407,78.0
7741,4,17,1983,9,DS,F,51.6810200693881,108.0
7742,4,17,1983,2,PE,F,20.828373388988954,19.0
7743,4,17,1983,6,DM,M,39.884613004713714,49.0
7744,4,17,1983,8,DO,M,38.72368743837148,
7745,4,17,1983,5,DM,F,32.67349486802398,40.0
7746,4,17,1983,15,PF,M,18.759024623983503,7.0
7747,4,17,1983,11,DM,M,38.65042695746201,46.0
7748,4,17,1983,4,PF,F,18.954410806694312,7.0
7749,4,17,1983,8,PF,M,14.831517250993924,7.0
7750,4,17,1983,1,DS,F,52.48154679514741,133.0
7751,4,17,1983,3,PF,M,14.697760565599005,7.0
7752,4,17,1983,6,DO,F,33.32818768870392,61.0
7753,4,17,1983,8,PF,M,15.653383887571646,7.0
7754,4,17,1983,1,DS,F,53.63064473495344,123.0
7755,4,17,1983,4,DS,M,48.92732106491985,125.0
7756,4,17,1983,5,DM,F,34.70263680479884,55.0
7757,4,17,1983,9,PF,M,16.434802398915387,8.0
7758,4,17,1983,7,PE,F,,
7759,4,17,1983,11,PM,M,21.751006097226032,25.0
7760,4,17,1983,8,DO,M,36.28723733521021,34.0
7761,4,17,1983,2,RM,F,17.461328325294147,10.0
7762,4,17,1983,6,PP,F,18.86469097383094,12.0
7763,4,17,1983,8,DS,F,47.56145894723637,109.0
7764,4,17,1983,5,PM,M,21.32167217678951,26.0
7765,4,17,1983,5,DM,M,34.09461294622447,43.0
7766,4,17,1983,1,DM,M,36.89546183278506,50.0
7767,4,17,1983,3,PF,M,15.892021826246918,6.0
7768,4,17,1983,9,DS,F,48.79381559963385,67.0
7769,4,17,1983,3,PF,M,18.50126382469955,9.0
7770,4,17,1983,9,DS,M,47.30343750373535,71.0
7771,4,17,1983,6,DM,M,34.85683222606551,55.0
7772,4,17,1983,11,PF,M,17.350319025088556,6.0
7773,4,17,1983,4,DS,F,48.847506758879746,140.0
7774,4,17,1983,5,DS,M,48.17585226127932,94.0
7775,4,17,1983,7,RM,F,17.261143586965503,11.0
7776,4,17,1983,5,DM,M,35.362132681657364,41.0
7777,4,17,1983,8,PF,F,15.87431640738631,6.0
7778,4,17,1983,7,RM,M,16.91879275903419,11.0
7779,4,17,1983,1,DS,M,53.406667895149695,150.0
7780,4,17,1983,6,OL,M,21.376563912752037,33.0
7781,4,17,1983,6,DO,M,38.66751359536966,51.0
7782,4,17,1983,9,DS,F,52.100056084734646,139.0
7783,4,17,1983,1,DM,F,34.979614797257895,37.0
7784,4,17,1983,2,PF,M,14.631417310950232,7.0
7785,4,17,1983,11,DS,F,52.26177080051996,143.0
7786,4,17,1983,7,PE,M,20.11673108684284,22.0
7787,4,17,1983,1,DM,M,35.97523995159401,49.0
7788,4,17,1983,2,PM,M,19.234636059550464,19.0
7789,4,17,1983,3,PF,F,14.79693313872819,6.0
7790,4,17,1983,4,DS,F,50.951431735516444,127.0
7791,4,17,1983,6,RM,M,17.318488925721393,11.0
7792,4,17,1983,11,DM,M,39.216161120416196,47.0
7793,4,17,1983,8,DS,F,49.95562092425799,101.0
7794,4,17,1983,1,DM,F,38.10033795775803,42.0
7795,5,14,1983,13,DO,F,36.50716616941765,66.0
7796,5,14,1983,14,DM,F,36.8832187337391,46.0
7797,5,14,1983,18,DM,F,37.05964869716179,47.0
7798,5,14,1983,12,PP,F,21.062648470762444,17.0
7799,5,14,1983,14,DS,M,49.631531514525804,119.0
7800,5,14,1983,19,PF,F,15.562461277728765,6.0
7801,5,14,1983,20,DM,M,36.74968970650096,
7802,5,14,1983,14,RM,M,19.250512619979425,11.0
7803,5,14,1983,24,PE,M,21.52636362001175,24.0
7804,5,14,1983,21,RM,F,16.05960655079009,13.0
7805,5,14,1983,12,DM,M,38.99063842612387,40.0
7806,5,14,1983,19,PE,M,20.87297188166566,16.0
7807,5,14,1983,13,DS,F,52.7883211311827,140.0
7808,5,14,1983,16,PE,M,21.023256757195814,21.0
7809,5,14,1983,22,DS,F,51.39114272164593,126.0
7810,5,14,1983,14,RM,M,16.81268666909603,8.0
7811,5,14,1983,12,PP,M,20.941466112216684,15.0
7812,5,14,1983,13,DS,M,49.821041054601785,123.0
7813,5,14,1983,14,DM,M,33.14535277621984,46.0
7814,5,14,1983,20,DM,F,39.8053595963042,45.0
7815,5,14,1983,12,OT,M,18.23258353347366,16.0
7816,5,14,1983,22,DS,M,49.32577420389026,128.0
7817,5,14,1983,13,DS,M,49.045361741553066,91.0
7818,5,14,1983,12,PF,M,13.85867080781928,7.0
7819,5,14,1983,19,PF,M,17.355525312245792,6.0
7820,5,14,1983,12,DO,M,34.61666481249507,56.0
7821,5,14,1983,14,DM,M,39.42547465879886,49.0
7822,5,14,1983,17,DS,M,50.016827517232706,125.0
7823,5,14,1983,12,DM,F,40.14362389518459,46.0
7824,5,14,1983,23,RM,F,13.786092826540944,14.0
7825,5,14,1983,19,PF,M,16.293308963552377,7.0
7826,5,14,1983,22,OT,F,19.516812713100542,16.0
7827,5,14,1983,13,DO,F,38.78047719975012,73.0
7828,5,14,1983,20,PE,F,21.146949915649518,30.0
7829,5,14,1983,12,SA,,,
7830,5,14,1983,17,DM,M,35.99526661936156,49.0
7831,5,14,1983,22,DS,M,49.067986909011374,127.0
7832,5,14,1983,14,PE,M,19.932239087445417,11.0
7833,5,14,1983,22,DS,F,49.49911199778837,113.0
7834,5,14,1983,13,DS,F,48.64812522111196,118.0
7835,5,14,1983,24,PM,F,18.04913043041229,35.0
7836,5,14,1983,17,DM,F,34.58664594954139,26.0
7837,5,14,1983,22,DM,M,35.85317625459159,41.0
7838,5,14,1983,16,SA,,,
7839,5,14,1983,12,PM,M,18.193493611365504,11.0
7840,5,14,1983,21,OT,M,23.213422328556234,29.0
7841,5,14,1983,13,DM,M,36.083425243868255,49.0
7842,5,14,1983,17,OT,F,18.21292111470688,16.0
7843,5,14,1983,24,DM,F,32.7415549814411,46.0
7844,5,14,1983,24,RM,F,18.986006471131418,9.0
7845,5,14,1983,22,DS,F,52.06034067598469,137.0
7846,5,14,1983,18,DM,F,33.75803410519971,35.0
7847,5,14,1983,16,RM,F,17.241862652474154,14.0
7848,5,14,1983,18,DS,M,46.17391936542036,86.0
7849,5,14,1983,20,NL,F,34.28045196153356,151.0
7850,5,14,1983,13,DM,F,35.08434225197973,46.0
7851,5,14,1983,14,NL,F,29.380323667393323,142.0
7852,5,14,1983,16,PE,M,18.045060569622596,24.0
7853,5,14,1983,18,DM,M,34.07042591163161,45.0
7854,5,14,1983,14,PE,M,20.08880291611575,24.0
7855,5,14,1983,21,RM,M,15.004057346314228,8.0
7856,5,14,1983,17,DO,M,39.62040627427767,36.0
7857,5,14,1983,24,NL,F,34.42895973105372,100.0
7858,5,14,1983,23,PE,M,19.527908640516642,19.0
7859,5,14,1983,12,DS,M,51.66025650733998,124.0
7860,5,14,1983,13,DS,M,49.25638919114671,133.0
7861,5,14,1983,14,DM,F,35.50403513083074,47.0
7862,5,14,1983,18,RM,F,17.275333379083598,15.0
7863,5,14,1983,24,DM,F,38.37574874322734,37.0
7864,5,14,1983,21,PF,M,15.55403333917813,8.0
7865,5,14,1983,24,PM,M,19.668842423501346,24.0
7866,5,14,1983,13,DM,F,37.895016259484926,22.0
7867,5,14,1983,20,PE,F,20.602361653028794,31.0
7868,5,14,1983,23,RM,F,16.936904096003055,14.0
7869,5,14,1983,20,PP,M,23.036677060754027,16.0
7870,5,14,1983,14,DM,F,39.161095552426566,54.0
7871,5,14,1983,21,OT,F,21.61792874924826,27.0
7872,5,14,1983,22,DS,M,51.08752392014466,126.0
7873,5,14,1983,20,DS,M,51.22654514592412,133.0
7874,5,14,1983,22,DM,F,38.310970007446116,46.0
7875,5,14,1983,18,DO,F,34.42319701398582,52.0
7876,5,14,1983,24,PE,F,20.818327066340885,24.0
7877,5,14,1983,22,DM,M,35.20036938757046,49.0
7878,5,14,1983,21,PF,F,16.214939862114417,7.0
7879,5,15,1983,6,PF,F,16.11658367074693,10.0
7880,5,15,1983,5,DM,M,38.18513926787748,49.0
7881,5,15,1983,4,PF,M,15.862939408006493,7.0
